repository,repo_url,commit_hash,author,date,message,green_aware,patterns_matched,pattern_count,confidence,files_modified,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,total_nloc,total_complexity,methods_count,energy_joules
tanprathan/MobileApp-Pentest-Cheatsheet,https://github.com/tanprathan/MobileApp-Pentest-Cheatsheet,c8bf89320217f5c10d441dab21dc591ae418ed4f,Prathan Phongthiproek,2020-01-19T10:19:33+07:00,Update README.md,False,,0,low,1,3,0,,,,0,0,0,
tanprathan/MobileApp-Pentest-Cheatsheet,https://github.com/tanprathan/MobileApp-Pentest-Cheatsheet,5db472591a0a57bc8e9f30626e638edc5a06b941,Sunny Singh,2020-02-26T00:22:04+05:18,"Added apk-mitm

Added apk-mitm in Dynamic and Runtime Analysis for android section.",False,,0,low,1,1,0,,,,0,0,0,
tanprathan/MobileApp-Pentest-Cheatsheet,https://github.com/tanprathan/MobileApp-Pentest-Cheatsheet,36642304d303dcde739e7f6deb8189d0fea7b12f,Prathan Phongthiproek,2020-08-05T13:10:31+07:00,Update README.md,False,,0,low,1,3,0,,,,0,0,0,
tanprathan/MobileApp-Pentest-Cheatsheet,https://github.com/tanprathan/MobileApp-Pentest-Cheatsheet,e82fcbebdbbf1c40c3e0f1088ae2cfdf4ff36a05,Prathan Phongthiproek,2020-08-06T17:52:02+07:00,Update README.md,False,,0,low,1,3,1,,,,0,0,0,
tanprathan/MobileApp-Pentest-Cheatsheet,https://github.com/tanprathan/MobileApp-Pentest-Cheatsheet,91c643d9a3eb3730aad09229fdf7d35563b16f3f,Prathan Phongthiproek,2020-08-06T17:54:54+07:00,Update README.md,False,,0,low,1,1,0,,,,0,0,0,
tanprathan/MobileApp-Pentest-Cheatsheet,https://github.com/tanprathan/MobileApp-Pentest-Cheatsheet,0f0a29de93488943058589dc9853a7577a6cbcf0,Rodrigo,2021-02-25T00:21:32-03:00,Update README.md,False,,0,low,1,1,0,,,,0,0,0,
tanprathan/MobileApp-Pentest-Cheatsheet,https://github.com/tanprathan/MobileApp-Pentest-Cheatsheet,c743cd1fbf00113c65b13429a36f58be8f0f291d,Rodrigo,2021-02-25T00:50:22-03:00,New checklist for testing in README.md,False,,0,low,1,0,0,,,,0,0,0,
tanprathan/MobileApp-Pentest-Cheatsheet,https://github.com/tanprathan/MobileApp-Pentest-Cheatsheet,30bfa7f853ecf7df48e137e175569bfbd0180dc5,Rodrigo,2021-02-28T15:54:18-03:00,Update README.md,False,,0,low,1,1,0,,,,0,0,0,
tanprathan/MobileApp-Pentest-Cheatsheet,https://github.com/tanprathan/MobileApp-Pentest-Cheatsheet,ac31f2c14962daa3a70959f362986dbba8b6457b,hoek,2021-08-27T14:52:53+02:00,"Update README.md

Added Mobexler virtual machine.",False,Match VM Utilization Requirements,1,medium,1,1,0,,,,0,0,0,
tanprathan/MobileApp-Pentest-Cheatsheet,https://github.com/tanprathan/MobileApp-Pentest-Cheatsheet,3fc971d89da24654ee5d696f868eb6e4e83ec395,Prathan Phongthiproek,2021-09-01T11:57:59+07:00,"Merge pull request #31 from h0ek/patch-1

Update README.md",False,"Avoid Chaining Critical Requests, Keep Request Counts Low",2,high,0,0,0,,,,0,0,0,
