repository,repo_url,commit_hash,author,date,message,green_aware,patterns_matched,pattern_count,confidence,files_modified,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,total_nloc,total_complexity,methods_count,energy_joules
S2-group/UPISAS,https://github.com/S2-group/UPISAS,26e85831a7e20408422a19b2a9a5eb1e10429c96,Ilias Gerostathopoulos,2023-10-15T15:46:55+03:00,Initial commit,False,,0,low,2,203,0,,,,0,0,0,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,7bdb5f8a76e3900c84c139530f17387b1e4dd434,Ilias Gerostathopoulos,2023-10-15T14:51:40+02:00,"adding gitignore, updating readme",False,,0,low,2,8,1,,,,0,0,0,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,2d4bfdcca77bf48e260403fba8b7cdb0ce054b0f,Ilias Gerostathopoulos,2023-10-15T15:10:43+02:00,"adding test node application, updating README",False,,0,low,5,117,4,0.22666666666666666,1.0,1.0,80,8,5,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,0be88f9268f4fbae14a0a24bcaacbf6507bceeff,Ilias Gerostathopoulos,2023-10-15T15:13:07+02:00,adding first version of UPISAS,False,,0,low,8,307,0,0.8924050632911392,1.0,0.8607594936708861,191,44,17,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,8cd0c08f644b7b88520bc5b1edfabef362d6dfe8,Ilias Gerostathopoulos,2023-10-15T15:33:56+02:00,git ignoring venv and __pycache__ folders,True,Cache Static Data,1,medium,1,2,0,,,,0,0,0,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,1ed8839c6e258b15f6e71c7332ae1db9d2374492,Ilias Gerostathopoulos,2023-10-15T17:42:50+02:00,whitespace changes,False,,0,low,1,4,4,,,,108,25,9,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,a15455b7bd12edc33e2b9a470aa2435c489e5b35,Ilias Gerostathopoulos,2023-10-15T20:59:15+02:00,capturing connection and 404 error when starting up,True,Resource Limits & Constraints,1,medium,2,23,2,1.0,1.0,1.0,136,33,11,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,7bbef63900a43ef81ce243a92543fb6c05e40116,EGAlberts,2023-10-15T21:13:28+02:00,"re-structuring, logging, docstrings",False,,0,low,7,149,9,0.5377358490566038,1.0,0.8490566037735849,209,48,18,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,48239ff7d93d18013975420298f8afc542af4979,EGAlberts,2023-10-15T21:15:13+02:00,whoops,False,,0,low,1,0,121,0.16666666666666666,0.0,0.12745098039215685,0,0,0,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,82167a9aae8d3ce01e4f4c7050766fb79d7bfb5d,Ilias Gerostathopoulos,2023-10-15T22:25:02+02:00,"simplifying perform_get_request util function, adding validate_schema util function",True,"Avoid Chaining Critical Requests, Keep Request Counts Low, Use Serverless, Performance Profiling",4,high,4,43,41,1.0,0.0,1.0,187,41,17,
