repository,repo_url,commit_hash,author,date,message,green_aware,patterns_matched,pattern_count,confidence,files_modified,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,total_nloc,total_complexity,methods_count,energy_joules
geerlingguy/ansible-for-devops,https://github.com/geerlingguy/ansible-for-devops,51cd5945f1a22c62a4800d6b79bfa000400403ea,Maxat Akbanov,2023-02-11T13:58:13+06:00,Change PHP version to 8.2 and Drush to 11*,False,,0,low,1,14,15,,,,0,0,0,
geerlingguy/ansible-for-devops,https://github.com/geerlingguy/ansible-for-devops,553ad77c05a993894e84243bcd8bc539c8b47ebe,Walid Shouman,2023-03-03T07:12:59+01:00,"Update master node label

Reflecting: [PR107](https://github.com/geerlingguy/ansible-role-kubernetes",True,"Containerize Your Workload, Scale Down Kubernetes Workloads, Scale Kubernetes Workloads Based on Events, Keep Request Counts Low",4,high,1,2,2,,,,0,0,0,
geerlingguy/ansible-for-devops,https://github.com/geerlingguy/ansible-for-devops,30fa8228eb409c4293f662c0914aa3d80dcc91c3,Walid Shouman,2023-03-03T07:17:35+01:00,"Use docker_packages instead of docker_package

Reflecting [PR#365](https://github.com/geerlingguy/an",True,"Containerize Your Workload, Keep Request Counts Low",2,high,1,2,1,,,,0,0,0,
geerlingguy/ansible-for-devops,https://github.com/geerlingguy/ansible-for-devops,eeb73d7a436570a142337f4291e7e8ce8096e77e,Jeff Geerling,2023-06-17T21:48:26-05:00,Proper way of installing molecule with docker tests.,True,Containerize Your Workload,1,medium,3,4,4,,,,0,0,0,
geerlingguy/ansible-for-devops,https://github.com/geerlingguy/ansible-for-devops,a4b7cfb5fb4e536496aad02161910238167e757d,Jeff Geerling,2023-06-17T21:57:54-05:00,Fixes #531: systemd with molecule Docker containers requires cgroupns set to host and rw.,True,Containerize Your Workload,1,medium,2,4,3,,,,0,0,0,
geerlingguy/ansible-for-devops,https://github.com/geerlingguy/ansible-for-devops,0f7a64822c9c727871e3b22471aab728b7871399,Jeff Geerling,2023-06-17T22:18:16-05:00,Small fix to README.,False,,0,low,1,1,1,,,,0,0,0,
geerlingguy/ansible-for-devops,https://github.com/geerlingguy/ansible-for-devops,8058f712c375039dd62c67b8c2518795718b262f,Jeff Geerling,2023-06-29T11:03:04-05:00,Add a link to the book's manuscript repository.,False,,0,low,1,6,2,,,,0,0,0,
geerlingguy/ansible-for-devops,https://github.com/geerlingguy/ansible-for-devops,4df7fa21362a57e8c438317a7918cf98ce6e3fae,Fredrik Jervfors,2023-07-19T15:23:40+02:00,"Remove TODO from mysql.yml

https://github.com/geerlingguy/ansible-for-devops/issues/297 is closed
s",True,"Delete Unused Storage Resources, Minimize Deployed Environments, Remove Unused Assets, Keep Request Counts Low",4,high,1,0,1,,,,0,0,0,
geerlingguy/ansible-for-devops,https://github.com/geerlingguy/ansible-for-devops,4c6bc5a74b42d0c25339aa2f682d7389546944b9,meysiolio,2023-11-03T09:26:32-04:00,"Update digitalocean.yml

new size name in DO",False,"Match VM Utilization Requirements, Avoid Excessive DOM Size, Properly Sized Images",3,high,1,1,1,,,,0,0,0,
geerlingguy/ansible-for-devops,https://github.com/geerlingguy/ansible-for-devops,cb8b77aba8dbaba6c7cb70bf324fe702a83264eb,Lukas Riedersberger,2024-01-04T09:46:59+01:00,"Fix running npm package forever in chapter 4

This addresses an issue in the nodejs example of chapt",False,Eliminate Polling,1,medium,1,2,2,,,,0,0,0,
geerlingguy/ansible-for-devops,https://github.com/geerlingguy/ansible-for-devops,d169fa793f253511e7961c2f8cace5ea8c994e80,Seth Franklin,2025-01-01T13:12:52-05:00,Updated Droplet image_id for CentOS,True,"Defer Offscreen Images, Properly Sized Images, Serve Images in Modern Formats",3,high,1,1,1,,,,0,0,0,
geerlingguy/ansible-for-devops,https://github.com/geerlingguy/ansible-for-devops,ca886e83a0d4b64fb2dfe04248ffbcac56be7198,Jeff Geerling,2025-05-25T00:01:10-05:00,Update versions for molecule test versions in chapter 13.,False,,0,low,2,3,3,,,,0,0,0,
geerlingguy/ansible-for-devops,https://github.com/geerlingguy/ansible-for-devops,9714c4b51d9af963f6ae0ea1fc7d4ba4de64a6fd,Jeff Geerling,2025-05-25T00:34:27-05:00,Syntax update for jenkins provisioning.,False,,0,low,1,3,1,,,,0,0,0,
geerlingguy/ansible-for-devops,https://github.com/geerlingguy/ansible-for-devops,86e1bf80098239cd995d54217585e8d61117d2e7,Jeff Geerling,2025-05-25T00:58:10-05:00,Replace use of private_network directive with quoted version.,True,"Compress Transmitted Data, Reduce Network Traversal Between VMs",2,high,19,28,28,,,,0,0,0,
in28minutes/devops-master-class,https://github.com/in28minutes/devops-master-class,ad44023ee8b03b4b509be35993a109a3c0e9fae3,Aamir Khan,2023-06-04T14:42:39+05:18,Update readme.md for docker commands list,True,Containerize Your Workload,1,medium,1,191,7,,,,0,0,0,
